p_1
0.858,0.283,0.544,0.868,0.418,-0.485,0.051,-0.859,-0.01,0.589
-0.727,-0.39,-0.914,0.409,-0.983,-0.029,0.444,-0.271,0.14,0.979
0.294,0.722,-0.109,0.72,0.539,-0.327,0.672,0.865,-0.732,-0.14
-0.504,-0.882,-0.8,0.994,-0.892,-0.139,0.71,0.811,0.466,-0.323
-0.762,-0.028,-0.52,-0.7,-0.076,-0.221,0.32,-0.408,-0.468,-0.397
0.256,-0.944,0.642,-0.884,0.609,-0.297,0.367,0.998,-0.221,-0.417
0.08,-0.541,0.584,-0.692,0.028,-0.195,0.058,0.826,0.004,0.476
0.8,0.166,0.725,-0.155,0.556,0.626,0.915,0.091,-0.684,-0.802
0.996,-0.613,-0.146,0.897,0.502,-0.734,0.937,0.283,0.797,0.366
-0.208,0.121,-0.03,-0.702,-0.73,0.521,-0.106,0.817,0.225,-0.295
p_2
-0.414,-0.939,0.063,-0.305,-0.642,-0.518,-0.386,-0.134,-0.347,0.692
0.09,-0.117,-0.445,-0.368,0.849,-0.922,-0.293,-0.95,0.757,0.979
-0.893,-0.178,-0.166,-0.297,0.515,-0.333,0.518,-0.7,-0.05,-0.622
0.312,0.451,0.895,0.481,-0.764,0.96,0.634,-0.053,0.776,0.835
0.543,0.451,0.504,0.449,-0.994,-0.664,0.729,0.969,0.061,0.484
0.768,-0.808,0.505,-0.473,-0.667,-0.52,-0.607,0.724,0.836,-0.493
-0.177,0.855,-0.364,0.911,0.423,-0.48,0.171,0.483,-0.365,-0.007
0.608,0.64,-0.825,0.758,0.699,-0.285,-0.023,-0.248,-0.931,-0.184
-0.206,0.873,-0.261,-0.758,-0.258,-0.918,-0.512,-0.776,-0.682,-0.459
-0.624,-0.618,-0.036,-0.999,-0.469,0.273,0.559,0.763,-0.983,-0.18
p_3
0.729,0.148,-0.389,0.496,0.798,-0.241,-0.862,0.5,-0.381,-0.752
0.824,-0.044,0.465,0.617,0.305,0.576,-0.008,0.325,-0.66,0.742
0.504,0.296,0.196,-0.752,0.048,-0.517,0.652,-0.872,-0.346,0.966
0.934,0.216,0.911,0.215,0.265,0.824,0.246,-0.064,0.554,0.005
