p_1
-0.443,-0.373,-0.664,0.798,-0.815
0.059,0.444,0.786,0.933,-0.714
-0.988,0.826,-0.074,0.198,0.057
0.469,-0.603,-0.295,0.624,-0.73
0.485,0.881,0.581,0.858,-0.173
p_2
0.71,-0.966,-0.175,-0.253,0.006
0.425,-0.155,-0.689,0.542,0.661
0.783,-0.677,0.342,-0.102,-0.943
0.409,0.614,-0.642,-0.541,-0.525
-0.109,-0.652,-0.987,-0.736,-0.706
p_3
-0.723,0.508,-0.276,0.647,-0.677
-0.898,0.153,0.611,-0.063,-0.268
-0.403,0.621,0.651,0.192,0.917
0.243,-0.308,-0.34,-0.781,-0.764
0.921,-0.355,-0.276,-0.741,-0.876
p_4
-0.186,-0.838,-0.892,-0.044,-0.836
-0.677,0.421,-0.863,-0.642,0.921
0.384,-0.539,-0.99,-0.423,0.545
-0.43,0.035,0.065,-0.565,0.689
0.165,-0.302,-0.928,0.583,-0.317
p_5
-0.364,-0.64,0.111,0.484,-0.434
-0.927,0.99,-0.992,-0.821,0.62
-0.809,-0.451,0.917,0.159,0.797
0.414,0.381,-0.365,-0.951,0.408
0.864,0.75,-0.337,0.613,0.723
