p_1
-0.298,-0.956,0.249,-0.208,-0.07,-0.617,-0.872,0.334,-0.029,-0.471
-0.269,-0.531,0.105,0.707,-0.851,0.745,0.713,0.746,-0.269,0.937
-0.337,0.606,0.634,-0.728,-0.034,0.063,-0.915,-0.769,-0.433,-0.869
0.1,0.623,0.362,-0.351,-0.098,0.96,-0.603,-0.598,0.435,0.195
0.013,-0.483,-0.108,-0.139,-0.729,-0.178,-0.356,0.202,-0.259,0.016
0.877,0.041,-0.681,0.27,-0.408,0.96,0.914,0.228,-0.346,-0.872
0.622,0.15,-0.245,0.961,-0.624,-0.744,-0.709,-0.764,-0.33,0.97
0.509,-0.55,-0.874,0.777,0.157,-0.749,-0.986,0.412,-0.09,0.354
-0.487,0.136,-0.909,-0.177,0.666,-0.691,0.311,0.786,-0.473,0.269
-0.023,-0.539,-0.722,0.912,-0.939,0.735,-0.932,-0.85,0.502,0.316
p_2
-0.581,-0.242,0.938,-0.084,0.44,-0.725,-0.053,0.612,-0.112,0.656
-0.871,0.54,-0.134,0.864,-0.22,-0.74,0.31,-0.049,-0.051,-0.573
-0.285,0.872,-0.377,-0.017,0.837,-0.117,0.435,-0.206,-0.943,0.484
-0.063,-0.243,0.944,0.701,-0.104,0.904,-0.313,-0.912,0.864,0.851
0.272,-0.859,0.461,-0.835,0.194,-0.96,0.065,0.785,-0.665,-0.004
0.555,0.397,0.792,-0.141,0.955,0.454,-0.163,-0.263,0.843,-0.756
0.743,-0.961,-0.323,-0.267,0.416,0.452,-0.81,-0.997,-0.08,0.686
0.543,0.963,0.489,-0.488,-0.866,0.928,-0.499,-0.2,0.307,-0.707
0.04,0.458,-0.799,-0.496,-0.39,0.227,0.003,-0.336,0.057,0.687
0.68,-0.303,0.664,0.218,-0.244,-0.513,0.116,0.441,-0.572,-0.32
p_3
0.272,-0.417,0.027,0.752,-0.001,0.333,-0.099,0.87,-0.715,-0.773
0.337,-0.573,0.043,0.329,-0.059,0.823,0.443,0.758,0.549,-0.657
-0.325,-0.144,-0.046,-0.32,-0.008,0.321,0.339,0.207,-0.922,0.941
-0.081,0.006,-0.32,-0.854,0.379,0.163,0.825,-0.723,0.696,0.239
0.649,-0.824,0.181,-0.179,-0.442,0.51,0.707,-0.425,0.456,-0.915
0.303,-0.293,0.376,-0.789,-0.637,-0.59,-0.151,-0.2,0.621,0.945
0.993,0.6,-0.859,0.313,-0.669,-0.706,-0.388,-0.361,0.695,0.171
-0.234,-0.116,0.256,-0.868,0.824,0.123,0.59,-0.924,-0.184,-0.837
