p_1
-0.302,0.24,-0.151,0.694,-0.886,-0.991,-0.862,-0.358,-0.642,-0.239
-0.576,-0.144,0.645,-0.566,0.402,-0.763,0.241,0.728,0.077,-0.489
0.178,0.715,-0.533,0.718,0.642,-0.319,-0.252,-0.791,0.84,0.975
-0.293,0.571,0.684,-0.361,0.646,0.784,0.85,0.42,0.364,-0.485
-0.099,0.823,-0.343,0.515,0.926,0.86,0.137,0.524,-0.448,-0.706
0.071,-0.813,0.106,0.471,-0.291,-0.587,0.82,0.878,-0.388,-0.129
0.335,0.514,-0.059,0.902,0.771,0.55,0.208,-0.964,0.874,0.656
-0.803,0.114,0.389,0.5,-0.337,-0.075,-0.517,-0.392,-0.155,-0.034
0.266,-0.526,-0.753,-0.327,-0.698,-0.002,-0.347,0.167,-0.875,0.906
-0.194,0.375,0.726,0.169,-0.685,-0.299,0.817,0.113,-0.983,-0.656
p_2
0.863,-0.139,0.57,-0.092,0.858,0.966,0.01,-0.629,-0.427,-0.773
-0.133,-0.466,-0.472,-0.298,0.701,-0.905,0.76,0.095,-0.347,0.838
-0.217,0.362,0.294,-0.834,-0.252,0.974,0.673,0.187,0.045,-0.93
-0.244,-0.444,-0.607,0.296,0.089,0.623,-0.584,0.201,0.731,-0.247
-0.98,-0.147,-0.324,-0.399,-0.418,-0.29,-0.567,0.519,-0.607,0.876
0.054,-0.253,-0.176,-0.534,-0.635,-0.278,0.633,-0.202,-0.157,0.156
0.197,0.86,-0.462,0.46,-0.116,0.449,-0.548,0.12,0.81,0.18
-0.864,0.966,-0.748,-1.0,0.733,0.955,0.545,0.258,-0.999,-0.4
-0.734,-0.569,-0.684,0.948,-0.313,-0.313,-0.352,0.252,-0.664,-0.966
0.002,0.761,0.632,-0.959,-0.375,0.884,0.807,-0.907,-0.578,-0.759
p_3
0.634,-0.325,0.437,0.806,0.032,0.312,0.96,-0.447,-0.241,0.526
0.129,0.841,0.548,-0.576,-0.288,-0.522,-0.845,0.689,-0.075,0.195
-0.061,-0.086,-0.74,0.614,0.475,-0.172,0.658,-0.333,-0.747,-0.35
0.583,0.606,-0.838,0.157,0.368,0.602,0.171,-0.11,0.69,0.566
-0.111,-0.338,-0.088,-0.86,0.821,0.73,-0.981,-0.078,-0.713,0.654
0.576,0.807,-0.476,-0.364,0.275,-0.955,-0.987,0.161,-0.263,0.166
0.814,-0.454,0.04,-0.727,0.236,0.686,0.201,0.954,-0.089,0.014
-0.543,0.734,-0.038,0.809,-0.145,-0.351,0.642,0.059,-0.809,-0.352
0.973,-0.815,-0.139,0.546,0.814,0.352,-0.636,-0.089,0.251,0.952
0.942,-0.741,0.681,-0.86,-0.125,-0.392,-0.231,0.668,-0.1,-0.978
p_4
0.459,0.178,-0.96,-0.326,-0.156,-0.947,0.939,-0.217,-0.85,0.353
0.747,0.422,0.067,0.258,0.813,-0.602,0.093,-0.402,-0.412,-0.775
-0.99,0.872,-0.438,0.511,0.722,-0.687,0.942,-0.687,-0.557,-0.647
-0.765,-0.506,0.523,-0.979,-0.494,-0.972,0.35,-0.771,-0.025,0.309
-0.726,-0.434,0.118,-0.191,-0.834,-0.362,-0.511,-0.45,0.665,0.16
0.833,-0.894,-0.812,-0.019,-0.86,-0.013,0.927,-0.721,0.119,-0.42
