p_1
0.237,0.619,0.052,-0.418,0.971
-0.227,-0.539,-0.188,-0.786,-0.168
0.089,-0.823,-0.161,-0.052,-0.533
-0.407,0.565,-0.61,-0.789,-0.133
0.155,-0.491,-0.682,-0.405,-0.174
p_2
-0.568,-0.292,0.408,-0.298,0.112
0.313,0.514,-0.894,-0.4,-0.89
-0.408,-0.54,0.115,-0.365,-0.868
-0.763,-0.626,-0.213,-0.169,0.664
-0.443,-0.772,0.022,-0.15,-0.422
p_3
-0.564,0.474,-0.924,0.219,-0.778
0.447,-0.319,-0.37,0.799,0.1
0.107,-0.432,-0.324,-0.276,-0.706
-0.18,0.934,0.344,0.419,-0.07
0.213,0.903,-0.247,-0.065,-0.047
p_4
-0.602,0.355,-0.068,0.298,-0.486
0.022,-0.26,0.538,0.089,-0.038
0.738,0.013,-0.425,0.914,0.816
-0.423,-0.343,0.08,-0.318,0.878
0.141,-0.206,0.598,0.781,0.549
p_5
-0.904,0.656,0.685,-0.239,-0.638
0.884,-0.12,-0.296,-0.649,-0.063
0.663,-0.662,-0.261,0.267,-0.596
-0.094,-0.306,0.939,-0.949,-0.885
0.721,0.363,-0.153,0.803,-0.292
