p_1
0.592,0.711,0.29,0.005,0.257,0.089,0.865,-0.304,-0.907,-0.083
-0.348,0.116,-0.922,0.255,0.193,0.565,-0.137,0.694,0.108,0.739
0.999,0.543,0.134,0.121,0.626,-0.552,0.792,0.523,0.895,-0.454
-0.502,0.602,-0.319,0.144,0.238,0.511,-0.986,0.252,-0.892,0.679
-0.621,-0.296,-0.73,-0.761,0.59,0.964,-0.358,-0.015,-0.15,-0.189
0.167,0.094,0.158,-0.878,-0.417,0.975,-0.049,-0.744,-0.695,0.668
0.246,0.462,-0.163,0.672,0.508,0.336,0.586,-0.964,-0.87,-0.855
0.13,0.584,-0.679,-0.75,-0.48,-0.921,-0.665,-0.437,0.261,-0.312
-0.25,0.621,-0.572,-0.221,-0.038,-0.814,0.994,0.701,0.722,-0.816
0.617,-0.704,-0.971,-0.127,-0.936,0.136,-0.941,-0.883,0.182,0.706
p_2
0.943,-0.718,0.247,0.652,0.264,-0.662,0.396,-0.526,0.699,-0.428
0.123,0.887,-0.716,0.127,0.163,-0.105,-0.952,-0.813,-0.053,-0.99
0.753,0.148,0.715,0.274,-0.797,-0.69,-0.602,-0.477,0.311,-0.9
-0.098,0.822,0.048,0.904,0.944,0.79,-0.159,-0.299,-0.364,-0.608
-0.389,0.659,-0.685,-0.513,-0.052,-0.228,-0.467,-0.786,0.809,0.253
0.222,-0.577,-0.097,0.255,-0.613,-0.065,0.404,0.682,-0.948,0.581
-0.623,0.309,-0.299,-0.761,-0.65,0.554,-0.643,-0.474,0.061,-0.925
-0.786,0.572,-0.314,-0.807,-0.091,-0.759,-0.763,0.97,0.865,-0.995
0.636,-0.366,-0.201,0.594,0.385,0.658,0.153,-0.663,-0.137,0.234
0.21,0.314,-0.936,0.671,-0.0,-0.925,0.181,-0.698,0.991,-0.555
p_3
-0.063,0.16,-0.766,-0.693,-0.692,-0.905,0.741,-0.589,-0.06,0.587
0.023,0.709,-0.696,-0.475,0.486,-0.83,0.447,0.425,-0.691,0.009
0.632,-0.992,-0.72,-0.691,-0.984,0.364,0.975,-0.845,-0.396,0.294
-0.748,-0.145,0.488,-0.428,-0.472,0.742,-0.309,-0.768,-0.519,0.536
-0.811,-0.405,-0.53,-0.965,-0.701,-0.053,-0.435,-0.479,0.681,-0.505
0.733,0.011,0.73,-0.545,0.346,0.366,-0.059,0.664,-0.933,-0.89
-0.402,0.386,-0.836,0.619,-0.869,-0.81,-0.934,0.729,0.615,-0.375
0.389,0.843,-0.691,0.721,0.659,-0.731,-0.658,-0.634,-0.878,-0.252
-0.643,-0.709,-0.819,-0.848,-0.377,0.587,0.294,-0.769,0.301,0.014
-0.392,-0.211,0.394,-0.48,-0.731,0.744,-0.731,-0.091,-0.018,-0.661
p_4
0.847,-0.627,0.175,-0.305,-0.786,0.94,0.374,-0.353,-0.483,-0.811
-0.067,0.834,0.289,0.535,-0.713,-0.965,-0.88,-0.328,0.523,-0.333
0.222,-0.253,0.907,-0.073,-0.408,-0.539,-0.799,0.637,0.531,0.875
0.726,-0.574,0.363,-0.27,0.865,-0.89,0.201,0.376,0.264,0.93
0.823,0.916,-0.092,0.595,0.152,0.165,-0.146,-0.757,-0.592,0.77
-0.374,0.387,0.218,-0.906,-0.604,0.67,0.062,0.315,0.272,0.596
0.122,-0.435,0.042,0.314,-0.853,-0.035,-0.066,-0.089,0.987,-0.722
-0.529,-0.624,0.546,-0.351,0.462,-0.064,-0.668,0.874,-0.596,-0.451
-0.099,-0.715,-0.398,0.174,-0.438,0.866,-0.527,-0.996,0.175,0.775
0.805,-0.624,0.399,0.438,0.125,-0.347,0.386,-0.595,0.526,0.241
p_5
0.744,0.224,-0.841,-0.693,-0.268,0.36,-0.789,0.02,0.365,-0.459
-0.679,-0.282,0.778,-0.756,-0.056,-0.781,0.464,-0.295,0.229,0.534
-0.454,0.969,0.289,-0.569,-0.128,-0.992,0.62,0.47,0.028,0.046
-0.795,-0.377,-0.301,0.293,-0.45,0.194,-0.439,0.369,-0.847,-0.201
-0.569,-0.318,0.128,0.148,0.769,-0.944,-0.67,0.353,0.528,0.881
-0.003,0.477,0.298,-0.558,0.386,0.508,-0.248,0.391,-0.916,-0.174
-0.197,-0.507,0.527,0.751,-0.765,-0.018,0.892,0.618,0.096,0.278
-0.632,0.005,0.758,-0.679,0.675,0.864,0.597,0.181,-0.158,-0.117
0.015,0.127,0.604,-0.543,-0.685,0.805,-0.68,0.071,0.904,0.772
0.274,-0.264,-0.614,0.356,0.382,-0.178,-0.27,-0.178,-0.348,0.402
p_6
0.84,0.236,0.533,0.386,-0.105,-0.548,0.208,0.726,-0.641,-0.895
-0.6,0.316,-0.819,-0.97,-0.499,-0.222,-0.971,0.345,-0.506,0.101
0.679,0.654,0.454,0.753,0.821,-0.581,-0.999,0.522,-0.987,-0.158
0.471,0.596,-0.078,-0.119,-0.814,0.925,0.119,-0.223,-0.109,0.541
-0.145,-0.455,0.077,0.168,-0.771,-0.866,0.223,-0.803,0.704,0.088
0.471,0.102,0.775,-0.212,0.938,0.808,-0.033,0.557,0.462,0.906
-0.383,0.092,0.418,-0.437,0.769,-0.047,0.446,0.993,0.131,0.981
0.052,-0.966,-0.459,0.915,-0.738,0.6,-0.598,-0.992,-0.432,-0.13
