p_1
-0.177,0.04,-0.487,-0.449,0.354,-0.945,-0.601,-0.593,-0.972,0.386
0.534,-0.454,0.305,-0.667,-0.088,0.646,-0.353,0.765,0.233,0.102
0.783,-0.899,-0.12,0.338,-0.996,0.735,0.569,0.155,0.331,-0.997
-0.002,-0.07,0.564,0.515,-0.212,-0.916,-0.751,-0.797,-0.126,-0.486
-0.745,-0.142,-0.55,-0.809,-0.255,0.048,0.511,-0.43,-0.546,-0.09
0.964,0.896,-0.701,0.593,-0.723,-0.715,-0.371,0.793,-0.17,0.222
-0.793,-0.247,0.785,-0.446,0.221,-0.905,-0.343,0.353,0.858,0.529
-0.318,-0.964,0.318,-0.035,-0.425,-0.93,-0.019,0.847,-0.429,-0.465
0.319,0.35,0.187,-0.865,-0.088,0.979,-0.451,-0.786,0.442,-0.417
0.241,0.342,0.488,-0.379,-0.553,0.006,-0.317,0.625,-0.967,-0.557
p_2
0.419,0.844,0.873,0.938,-0.387,0.893,0.682,0.288,-0.39,-0.167
0.462,0.948,-0.518,0.586,-0.769,-0.09,-0.582,-0.414,0.843,-0.635
-0.751,0.009,-0.664,0.344,0.281,0.865,0.617,-0.749,0.846,-0.817
-0.736,0.13,-0.48,0.283,0.251,-0.692,-0.218,0.589,-0.197,0.845
-0.852,-0.521,-0.802,0.297,0.523,-0.469,-0.198,0.386,-0.996,0.751
0.987,0.736,-0.61,0.361,-0.091,0.129,-0.589,0.507,-0.272,0.734
-0.286,-0.397,0.401,-0.76,-0.339,0.41,-0.976,0.738,0.389,-0.953
-0.458,-0.002,0.084,-0.059,-0.219,-0.954,0.296,0.693,-0.733,-0.766
0.002,-0.344,-0.717,0.341,0.628,-0.515,-0.425,0.715,0.682,0.102
-0.489,0.688,0.749,0.448,-0.292,0.715,-0.461,-0.503,-0.729,0.396
p_3
0.701,-0.889,0.636,0.1,0.961,0.728,-0.855,0.198,-0.589,0.123
-0.479,0.637,0.509,0.925,0.472,0.899,0.359,0.447,0.347,-0.923
-0.043,-0.324,0.906,-0.596,0.95,0.055,-0.519,0.754,0.177,0.63
0.062,-0.219,0.788,-0.082,-0.196,0.055,-0.104,-0.548,-0.664,-0.113
-0.231,-0.635,-0.443,-0.459,0.012,-0.142,-0.582,0.579,0.642,-0.492
