p_1
<<<<<<< HEAD
-0.212,0.397,0.757,0.565,-0.333,0.417,-0.061,0.08,-0.827,-0.349
-0.477,-0.55,0.896,-0.642,0.447,0.316,-0.016,-0.44,0.778,-0.905
0.319,-0.534,-0.343,-0.832,-0.828,0.396,0.457,-0.746,-0.932,-0.49
-0.519,0.512,-0.14,0.689,0.869,0.243,0.855,0.041,0.268,0.471
-0.983,0.808,-0.066,0.281,-0.916,-0.863,0.124,-0.117,-0.82,0.141
0.344,0.177,-0.424,0.275,-0.522,0.484,-0.635,0.506,-0.757,-0.964
0.46,-0.519,0.097,0.719,-0.636,-0.015,-0.285,-0.481,-0.486,-0.731
-0.262,0.175,-0.137,-0.743,-0.648,0.442,-0.31,0.549,0.833,0.517
0.801,-0.427,0.623,0.916,0.195,-0.743,0.064,0.878,-0.682,0.498
0.982,0.095,-0.028,-0.072,-0.566,-0.263,-0.748,0.47,0.161,0.556
p_2
0.943,0.541,-0.895,0.233,0.578,-0.206,-0.229,-0.544,-0.641,0.91
-0.14,0.517,-0.266,-0.847,0.892,-0.218,-0.627,0.224,0.936,0.745
-0.727,0.778,-0.129,0.837,0.446,-0.577,0.048,0.051,-0.351,-0.714
-0.329,-0.116,0.004,-0.494,-0.596,0.926,0.886,0.338,0.977,0.768
0.055,0.024,0.031,-0.476,0.254,0.444,0.188,0.043,-0.073,0.131
0.529,0.227,-0.435,-0.714,0.601,-0.111,0.097,0.517,-0.082,0.284
0.76,-0.154,-0.005,-0.25,0.214,0.967,0.796,-0.893,0.606,0.266
-0.399,-0.448,0.312,-0.585,0.138,-0.659,0.149,0.026,-0.048,-0.646
-0.101,0.112,-0.602,0.97,0.129,-0.081,-0.813,-0.413,-0.984,0.735
-0.951,0.897,-0.578,-0.192,0.465,-0.774,-0.034,0.048,-0.086,0.2
p_3
0.349,0.578,0.301,0.694,0.563,-0.549,0.769,-0.441,0.535,0.548
-0.604,0.095,-0.157,0.151,-0.03,0.74,0.903,-0.411,-0.184,-0.98
-0.089,-0.08,0.039,0.118,-0.205,0.049,-0.154,0.747,-0.582,-0.763
0.384,0.994,-0.086,-0.006,0.716,0.039,-0.013,0.38,-0.987,-0.074
-0.041,-0.399,-0.027,0.806,0.974,0.924,-0.258,-0.247,-0.518,-0.387
-0.321,-0.396,0.471,-0.638,-0.48,0.734,-0.317,0.45,-0.066,-0.138
-0.406,-0.56,0.394,0.628,-0.947,0.353,-0.217,0.282,-0.108,0.019
0.227,0.259,-0.973,-0.835,0.913,-0.031,0.531,0.657,0.524,-0.976
-0.277,0.039,-0.152,-0.515,0.666,0.607,-0.533,-0.151,0.441,0.973
0.194,0.626,0.988,-0.05,0.515,-0.939,0.579,-0.84,0.044,0.965
p_4
0.808,0.916,0.954,-0.709,0.15,-0.336,-0.246,0.032,-0.105,-0.963
-0.587,0.532,0.052,0.944,0.527,-0.261,-0.921,0.14,-0.127,0.356
-0.575,-0.263,0.794,-0.545,0.763,-0.489,0.76,-0.074,-0.214,-0.329
-0.505,0.529,0.628,-0.154,-0.084,0.852,-0.027,-0.083,-0.389,-0.855
0.524,0.581,-0.858,0.719,0.166,0.639,-0.963,0.022,-0.937,0.989
