p_1
0.001,-0.123,0.733,-0.597,0.743,-0.043,0.503,0.678,-0.372,-0.373
-0.624,0.808,-0.329,0.049,0.047,0.102,0.936,-0.878,0.199,0.816
0.3,-0.539,0.703,-0.489,0.586,-0.052,-0.41,-0.014,-0.168,-0.227
-0.389,-0.763,-0.057,0.189,0.284,0.816,-0.711,0.267,-0.349,-0.285
0.1,0.885,-0.477,0.45,-0.294,0.477,-0.134,0.768,0.575,0.571
-0.665,-0.131,0.529,0.359,0.902,0.865,-0.927,0.217,-0.216,0.888
-0.575,0.894,-0.925,0.332,-0.455,0.216,-0.072,0.5,-0.28,0.598
-0.036,0.318,-0.186,0.088,-0.615,0.441,0.257,-0.121,0.907,-0.055
0.05,0.858,0.525,0.479,-0.122,0.236,0.624,-0.964,0.966,0.082
-0.547,-0.875,0.125,-0.898,-0.587,0.012,0.053,-0.108,0.792,-0.729
p_2
0.949,0.197,0.762,0.805,-0.353,-0.875,-0.296,0.571,-0.902,0.63
-0.431,-0.802,-0.347,-0.558,-0.406,0.56,-0.953,-0.703,-0.999,0.574
-0.482,0.54,0.886,-0.719,-0.254,0.829,0.336,0.712,-0.832,0.505
-0.318,-0.981,-0.066,-0.156,-0.74,0.225,0.841,0.976,-0.791,0.091
0.687,-0.477,0.792,-0.03,0.171,-0.19,0.628,-0.36,-0.194,0.712
0.155,0.854,0.065,0.026,0.113,0.07,0.791,0.451,-0.375,-0.535
-0.829,-0.663,0.199,-0.232,-0.732,-0.949,0.834,-0.68,-0.277,-0.276
-0.766,0.439,0.912,-0.302,0.04,0.683,-0.271,-0.374,-0.226,-0.042
-0.291,0.629,0.42,0.589,-0.267,0.605,0.145,0.986,-0.916,0.479
-0.135,0.721,-0.024,0.686,0.065,-0.221,0.554,-0.57,-0.671,0.587
p_3
-0.099,-0.529,0.546,0.585,0.519,-0.437,-0.703,0.23,0.172,0.791
-0.895,-0.989,0.248,0.122,0.503,-0.851,-0.095,-0.362,-0.594,-0.145
0.198,0.785,0.396,0.572,0.354,0.014,-0.216,-0.844,-0.84,0.164
-0.051,-0.623,0.581,-0.044,-0.452,0.466,0.318,0.553,0.005,-0.722
0.657,-0.042,-0.467,0.139,-0.665,-0.136,-0.789,-0.153,-0.056,0.046
-0.455,0.593,-0.396,-0.842,-0.265,-0.689,-0.419,-0.553,-0.901,-0.958
-0.478,-0.192,0.522,0.54,0.647,0.294,-0.211,-0.392,0.084,0.593
-0.023,-0.576,-0.649,0.716,0.623,-0.893,0.02,0.339,-0.264,-0.786
0.984,-0.962,-0.751,-0.36,-0.696,-0.69,0.526,0.882,0.989,0.268
0.375,-0.755,-0.301,-0.285,0.543,0.123,0.094,0.566,-0.763,-0.856
p_4
0.294,-0.377,-0.263,0.13,0.981,-0.342,-0.293,-0.232,0.744,-0.481
0.986,-0.376,-0.938,-0.185,-0.932,0.674,0.351,-0.85,-0.038,-0.61
-0.283,-0.826,0.936,-0.193,0.331,0.256,0.235,0.624,-0.944,0.21
0.749,0.453,0.73,-0.969,-0.437,0.458,0.43,-0.141,0.38,0.128
-0.696,-0.279,0.315,-0.783,0.585,-0.237,0.196,0.793,0.512,0.254
-0.564,0.937,-0.537,-0.356,-0.841,0.253,-0.27,0.898,0.045,0.063
0.533,-0.593,0.729,-0.088,0.559,0.167,-0.526,0.753,0.507,0.554
-0.24,-0.415,-0.092,0.25,-0.728,-0.75,0.447,0.474,-0.3,-0.693
-0.829,0.182,0.39,0.553,0.594,0.525,-0.825,0.23,-0.614,-0.429
0.463,-0.537,0.163,0.134,0.2,0.499,-0.89,-0.773,0.455,0.5
p_5
-0.443,-0.496,0.484,0.564,-0.18,0.954,-0.304,0.339,-0.479,0.037
0.913,0.214,-0.74,0.527,-0.087,-0.459,-0.195,-0.503,-0.813,0.442
0.595,0.445,-0.163,0.761,-0.189,-0.195,0.974,-0.433,0.029,-0.423
-0.621,-0.716,0.557,-0.028,-0.429,0.863,-0.441,0.639,-0.033,0.175
0.17,0.758,0.893,0.019,-0.198,0.304,-0.193,-0.143,-0.488,-0.169
-0.438,-0.163,-0.629,-0.541,-0.849,0.67,-0.42,0.089,0.839,0.651
-0.017,0.501,0.885,-0.921,-0.446,0.634,-0.878,-0.704,0.052,-0.032
0.149,0.415,-0.226,0.045,-0.731,0.297,-0.078,-0.421,-0.273,0.475
0.513,0.508,-0.81,0.507,-0.563,-0.7,0.164,-0.179,0.441,-0.844
0.628,0.415,-0.087,0.78,0.272,-0.657,-0.122,-0.86,-0.764,0.116
p_6
0.157,0.436,0.168,-0.576,-0.019,0.903,0.565,-0.141,-0.37,0.913
0.816,-0.381,-0.555,-0.003,-0.571,0.875,-0.947,-0.758,0.784,0.133
-0.201,0.319,0.717,0.897,-0.19,-0.043,-0.227,0.543,0.072,-0.948
-0.678,-0.58,0.168,0.513,-0.763,-0.673,0.557,0.411,0.547,0.957
0.087,0.882,-0.639,0.857,-0.577,-0.356,0.01,0.539,0.957,0.87
0.031,0.404,-0.112,-0.703,-0.83,0.607,-0.245,0.596,0.603,0.361
0.648,0.688,-0.016,-0.653,0.317,-0.755,-0.587,0.436,-0.921,0.317
0.842,0.503,-0.235,0.687,-0.151,0.627,-0.003,-0.941,0.322,-0.331
0.985,0.966,-0.537,-0.807,-0.524,-0.924,0.426,-0.37,-0.522,-0.516
