p_1
0.395,0.729,-0.667,0.106,0.516,-0.925,0.951,-0.871,-0.123,-0.251
0.163,-0.48,0.651,0.926,0.498,0.381,-0.681,0.024,0.336,-0.238
-0.818,0.953,0.132,0.326,0.166,-0.459,0.495,-0.445,0.99,0.26
-0.135,0.349,-0.476,-0.774,-0.734,0.873,-0.598,-0.734,0.12,0.836
0.283,0.513,0.742,-0.689,0.59,-0.845,0.995,-0.894,0.72,0.613
0.873,-0.254,0.038,-0.586,-0.318,0.777,0.485,-0.325,-0.477,-0.383
0.437,0.558,0.513,0.915,0.239,-0.657,0.573,0.462,0.261,-0.684
0.456,0.49,-0.583,0.127,-0.006,-0.098,-0.153,0.463,-0.535,0.359
-0.36,0.4,0.651,-0.713,-0.489,0.098,-0.949,0.515,0.564,-0.459
-0.097,-0.586,0.317,0.637,0.916,0.352,-0.247,-0.309,0.188,-0.438
p_2
-0.019,-0.043,0.339,0.405,-0.047,0.396,0.363,0.824,0.231,-1.0
0.872,-0.651,0.079,-0.427,0.091,-0.77,-0.939,-0.233,0.628,-0.881
0.103,0.811,0.56,-0.577,0.73,-0.98,0.6,-0.854,-0.654,-0.972
0.663,-0.357,-0.626,-0.574,-0.628,-0.768,0.03,-0.249,-0.505,0.54
0.112,-0.881,-0.27,-0.924,0.563,-0.725,0.444,-0.977,-0.75,0.522
0.933,-0.783,0.916,-0.475,-0.01,-0.514,-0.745,-0.307,-0.587,-0.774
-0.724,-0.913,0.585,-0.602,0.626,-0.516,0.642,-0.593,-0.422,0.411
0.548,0.882,0.195,0.474,-0.535,0.825,-0.357,0.092,0.602,-0.019
0.032,0.585,-0.435,-0.971,0.945,-0.41,-0.967,0.497,-0.185,-0.303
0.857,-0.74,-0.141,0.71,0.513,0.68,-0.29,0.454,0.689,0.37
p_3
0.584,-0.98,0.828,0.896,0.824,0.004,0.801,-0.989,0.613,0.76
-0.699,-0.387,-0.266,0.367,-0.529,0.383,-0.432,-0.067,0.86,-0.016
-0.54,-0.057,0.299,0.673,0.929,-0.27,-0.239,0.54,0.901,0.76
0.015,0.343,0.803,0.718,0.358,-0.81,-0.888,-0.253,0.404,0.738
-0.345,-0.461,0.575,0.154,-0.067,-0.749,-0.396,0.847,-0.243,0.733
-0.348,-0.752,-0.899,0.773,-0.02,-0.425,-0.337,-0.005,0.792,-0.105
-0.335,0.274,0.479,0.517,0.845,0.148,-0.001,0.755,-0.422,-0.165
0.858,0.384,-0.632,0.658,0.182,-0.667,0.174,-0.67,-0.981,-0.69
0.034,0.293,-0.882,0.801,0.966,-0.908,-0.875,-0.384,0.271,-0.785
0.289,-0.057,-0.362,0.138,0.298,0.898,-0.711,0.504,0.943,-0.912
p_4
0.929,0.205,0.897,0.324,-0.366,0.467,0.279,-0.832,-0.204,0.293
-0.211,-0.246,0.326,-0.593,-0.282,0.167,-0.406,-0.089,0.035,-0.883
0.782,-0.16,0.092,0.884,0.243,-0.465,0.089,-0.994,-0.296,-0.847
0.89,-0.314,0.808,-0.027,-0.657,-0.756,-0.655,0.708,-0.476,-0.228
0.302,-0.912,-0.625,-0.677,-0.622,-0.611,0.037,-0.224,-0.932,0.835
-0.263,0.314,0.834,-0.755,0.312,0.12,0.423,0.087,-0.335,0.309
0.39,0.307,-0.865,-0.183,-0.617,-0.325,0.197,0.268,0.712,-0.376
-0.222,-0.019,-0.945,0.274,0.302,0.852,0.741,0.838,0.663,-0.404
-0.177,0.58,0.03,0.681,-0.009,0.544,0.834,0.697,-0.486,0.529
-0.565,-0.941,-0.544,-0.391,0.01,-0.255,-0.413,-0.464,0.036,0.625
p_5
0.135,0.522,0.804,0.738,0.934,0.685,0.928,-0.813,-0.181,0.848
0.404,-0.848,0.676,0.513,0.46,-0.101,-0.845,0.455,0.292,0.727
-0.168,-0.541,0.96,-0.168,0.893,-0.403,0.957,-0.953,0.732,-0.901
0.14,0.196,-0.219,-0.383,-0.979,0.158,0.799,0.577,-0.638,-0.177
0.042,-0.8,-0.986,-0.549,-0.227,-0.827,0.737,0.6,-0.144,0.106
0.795,-0.945,-0.832,-0.002,-0.837,0.358,-0.499,0.712,0.337,0.174
-0.012,0.346,0.336,0.55,-0.61,-0.164,-0.266,0.154,0.443,-0.181
-0.183,-0.761,0.805,-0.376,0.253,-0.207,0.615,-0.252,-0.527,-0.914
0.577,-0.296,-0.459,-0.417,0.222,0.379,0.521,0.428,-0.685,0.796
0.527,-0.243,-0.087,0.705,-0.941,-0.912,0.373,-0.914,0.848,-0.689
p_6
0.008,0.132,0.713,-0.181,-0.659,0.085,-0.689,0.529,-0.058,0.169
0.851,-0.182,0.039,-0.913,0.115,-0.473,-0.577,-0.036,0.376,-0.689
0.228,0.303,0.809,-0.486,-0.965,0.974,-0.423,-0.421,0.061,0.256
0.957,0.101,-0.326,-0.792,-0.394,0.212,-0.695,0.601,0.416,0.935
-0.589,-0.218,-0.142,-0.339,0.726,-0.009,0.921,-0.554,-0.351,0.009
0.13,0.13,-0.737,0.332,-0.52,0.547,-0.137,0.545,0.824,-0.395
0.123,-0.57,-0.442,-0.06,0.704,-0.379,0.687,-0.111,0.62,-0.608
0.846,-0.913,0.142,-0.257,-0.431,-0.768,-0.107,-0.611,-0.165,0.013
0.01,0.327,0.532,0.346,0.384,-0.781,0.441,0.42,0.738,-0.204
