p_1
-0.5,-0.567,0.918,0.274,-0.862,0.84,0.118,-0.937,-0.13,0.69
0.602,-0.396,0.33,-0.83,0.619,0.839,0.556,-0.822,-0.29,-0.355
0.847,0.568,-0.109,0.867,-0.054,0.576,0.475,-0.764,0.676,-0.994
-0.243,-0.579,-0.39,0.341,-0.125,-0.941,0.591,-0.249,-0.624,0.424
-0.868,-0.815,0.342,0.93,-0.18,0.6,-0.012,0.94,0.896,-0.731
0.973,-0.093,-0.297,0.414,0.407,0.17,0.151,-0.529,0.067,0.405
0.897,0.142,-0.78,0.27,-0.421,-0.568,0.892,-0.275,-0.267,-0.39
-0.498,0.435,-0.308,0.57,-0.028,-0.098,-0.574,-0.487,0.067,-0.538
0.65,-0.336,-0.77,0.789,0.428,-0.413,0.565,-0.591,-0.126,0.9
0.706,-0.674,-0.259,0.795,-0.681,-0.348,-0.079,0.086,-0.638,0.669
p_2
0.595,-0.805,-0.197,0.277,-0.647,-0.15,-0.476,-0.145,-0.867,0.46
0.645,-0.928,0.666,-0.801,-0.932,0.694,0.49,0.015,-0.034,-0.416
-0.2,0.086,0.391,0.378,-0.883,-0.036,-0.29,-0.708,-0.724,0.31
-0.473,0.705,0.981,0.06,0.871,-0.243,-0.887,0.108,-0.733,-0.321
0.438,0.827,0.956,-0.082,-0.862,-0.355,0.412,-0.614,-0.567,0.386
0.61,0.592,-0.999,-0.199,0.875,-0.247,0.508,0.928,-0.675,0.806
0.256,0.709,0.441,-0.638,-0.715,0.608,-0.889,-0.239,0.131,-0.18
0.872,-0.611,-0.98,-0.938,-0.587,0.465,0.451,-0.766,-0.18,0.317
-0.903,0.041,-0.826,0.208,-0.824,0.037,0.536,-0.161,-0.428,-0.368
-0.155,0.025,0.032,-0.867,-0.708,-0.678,-0.655,-0.35,-0.192,0.076
p_3
0.711,0.361,-0.758,-0.994,0.602,-0.652,0.599,-0.538,0.898,-0.914
0.736,0.655,0.389,-0.568,-0.53,0.259,-0.498,-0.485,-0.668,-0.604
-0.317,0.297,-0.408,-0.552,0.119,-0.466,-0.559,-0.5,0.469,-0.168
-0.062,0.235,-0.792,-0.915,-0.745,0.164,0.318,0.278,0.731,-0.58
-0.978,-0.498,0.356,0.466,-0.452,-0.343,0.891,-0.41,0.371,0.739
-0.016,-0.936,-0.79,-0.342,-0.982,0.603,0.052,-0.693,-0.528,0.27
-0.418,-0.4,-0.666,-0.528,0.928,-0.755,0.516,-0.834,-0.417,0.66
-0.233,-0.661,0.56,0.684,0.106,0.479,-0.199,0.129,0.899,0.657
-0.237,-0.553,-0.853,0.865,0.277,-0.537,0.638,0.494,0.44,-0.074
0.755,-0.997,0.997,-0.544,0.981,-0.443,0.19,-0.403,0.364,-0.998
p_4
-0.932,-0.465,0.706,-0.059,-0.489,-0.571,0.914,-0.9,-0.183,-0.598
0.802,-0.583,-0.174,0.136,-0.991,-0.201,0.352,-0.676,0.76,0.422
0.234,-0.405,-0.433,-0.627,0.177,-0.131,0.506,0.543,0.579,-0.576
-0.998,0.202,-0.841,0.283,-0.294,0.132,-0.202,0.404,-0.713,0.573
-0.086,0.029,-0.462,-0.333,0.233,-0.54,-0.346,0.276,-0.864,-0.45
0.638,0.96,0.371,-1.0,0.922,0.41,0.969,0.348,-0.833,0.077
0.801,-0.879,0.025,-0.614,0.369,-0.882,0.377,0.006,0.015,0.195
-0.145,0.659,-0.866,-0.667,0.0,-0.529,-0.639,0.229,-0.819,-0.005
-0.912,0.584,0.842,0.329,-0.016,-0.417,0.301,-0.706,0.512,-0.361
-0.01,-0.582,0.906,-0.579,0.907,0.78,-0.585,0.812,0.122,-0.521
p_5
0.382,-0.033,-0.756,-0.089,0.255,0.536,-0.469,-0.355,-0.632,0.007
-0.456,-0.321,0.888,-0.807,-0.492,-0.98,-0.735,-0.655,0.886,0.621
-0.942,0.85,0.103,0.515,0.896,0.25,0.681,0.227,-0.559,-0.735
-0.121,0.806,0.421,-0.407,0.169,0.506,0.015,0.995,-0.345,0.805
-0.729,-0.345,-0.836,0.444,-0.229,0.733,-0.549,0.498,0.115,0.594
-0.126,0.362,0.798,-0.952,-0.527,0.619,0.611,-0.05,-0.047,-0.287
0.867,-0.806,-0.274,0.545,0.391,-0.362,0.648,0.832,0.345,0.48
0.241,-0.55,-0.228,0.228,-0.309,0.026,0.901,-0.473,-0.84,0.41
-0.643,0.229,0.725,0.615,-0.377,-0.422,-0.212,-0.965,-0.698,0.822
0.474,-0.861,0.043,-0.709,0.579,-0.849,0.762,0.876,0.811,0.484
p_6
-0.317,0.506,0.627,0.609,0.476,0.123,0.516,-0.717,-0.602,0.857
0.011,-0.127,-0.235,-0.575,-0.19,-0.631,0.542,0.873,0.954,-0.594
-0.522,-0.507,-0.396,0.043,0.011,0.517,0.749,0.447,-0.108,0.112
0.7,-0.467,0.039,0.743,0.561,-0.888,0.714,0.857,-0.942,0.995
0.648,-0.708,-0.832,-0.602,0.849,0.539,-0.708,-0.354,0.68,-0.888
0.656,-0.776,0.984,0.801,0.545,0.523,0.265,0.851,0.209,0.559
-0.546,-0.814,-0.247,-0.442,0.542,-0.452,0.942,0.666,-0.352,0.355
0.634,-0.926,-0.498,-0.901,-0.323,-0.73,-0.767,-0.337,0.495,0.365
-0.062,-0.342,0.63,-0.935,0.93,-0.345,0.116,0.524,-0.055,0.557
0.756,-0.657,0.209,-0.191,-0.767,-0.154,-0.32,0.744,-0.142,0.664
p_7
0.386,0.439,-0.651,-0.776,0.545,0.344,-0.778,0.983,-0.35,0.554
-0.867,0.077,0.395,-0.528,0.201,0.833,-0.025,-0.995,-0.255,0.293
-0.651,-0.95,-0.598,0.777,0.317,0.78,0.14,0.918,0.277,0.967
-0.117,-0.246,0.912,0.059,0.103,-0.214,-0.328,0.823,0.52,-0.403
-0.598,0.81,-0.377,0.351,0.224,-0.553,-0.897,-0.545,0.659,-0.051
0.901,-0.44,-0.553,-0.618,0.897,-0.547,-0.011,0.258,-0.47,0.076
-0.738,-0.577,0.301,-0.099,-0.071,-0.625,-0.341,0.415,-0.329,0.609
0.127,0.499,-0.18,0.308,-0.243,0.772,-0.106,0.169,-0.169,0.713
-0.029,0.769,0.725,0.759,-0.653,-0.758,-0.957,-0.882,0.892,0.535
-0.807,-0.746,-0.021,0.035,-0.063,-0.244,0.356,0.785,0.771,-0.537
p_8
0.282,0.092,0.404,-0.181,0.715,-0.677,-0.081,0.804,-0.558,0.997
-0.816,-0.645,-0.65,-0.404,-0.367,0.222,0.913,-0.587,-0.899,0.23
-0.735,-0.609,-0.835,-0.811,0.806,0.289,0.224,-0.053,-0.072,0.232
0.105,-0.686,-0.919,0.783,-0.218,-0.793,-0.742,0.959,-0.255,0.355
0.254,0.473,0.364,-0.958,0.699,0.041,-0.938,0.841,0.791,-0.03
0.952,0.85,-0.033,0.687,0.24,0.825,0.723,-0.189,-0.244,-0.244
-0.462,-0.58,-0.114,-0.358,0.595,0.735,-0.777,0.658,-0.049,0.968
0.464,1.0,0.545,-0.974,-0.902,0.816,-0.993,0.688,-0.334,-0.508
0.627,-0.606,0.398,0.059,-0.734,-0.778,-0.081,-0.946,0.234,0.635
-0.831,0.216,-0.525,-0.637,0.525,0.294,-0.752,-0.408,0.852,0.132
p_9
-0.434,0.278,-0.864,0.738,-0.888,0.517,-0.048,-0.771,0.779,0.536
0.148,-0.464,0.197,0.378,0.047,-0.892,0.355,-0.015,0.568,0.531
0.768,0.8,0.783,-0.691,-0.006,-0.85,-0.708,0.421,-0.703,0.076
0.048,-0.186,0.449,-0.641,0.13,-0.828,0.893,0.696,-0.862,0.944
-0.704,-0.883,-0.975,-0.143,0.335,0.048,0.758,0.219,-0.117,-0.803
-0.612,-0.831,-0.205,-0.284,-0.307,-0.196,0.238,-0.247,-0.103,0.154
0.947,0.749,-0.735,-0.043,-0.701,0.826,-0.339,-0.367,-0.398,0.338
0.378,-0.323,0.271,0.236,0.263,-0.202,-0.645,-0.442,0.792,-0.831
-0.294,0.421,-0.302,-0.246,0.1,0.385,0.314,0.333,0.446,0.783
0.446,0.887,0.811,0.245,-0.796,-0.23,0.255,0.971,0.885,-0.378
p_10
0.071,-0.466,0.575,-0.608,-0.881,-0.399,0.339,0.028,0.517,-0.234
-0.841,0.198,0.106,-0.104,-0.95,0.687,0.222,-0.636,-0.414,-0.885
-0.246,0.036,-0.009,-0.867,-0.375,-0.461,0.235,0.194,-0.819,0.552
-0.757,-0.197,0.644,0.545,-0.511,-0.228,-0.574,0.334,0.934,-0.352
0.628,0.611,-0.458,0.48,0.911,-0.968,0.053,0.392,0.799,0.232
0.868,0.065,-0.645,0.762,-0.976,-0.405,0.155,-0.426,0.625,0.607
-0.368,0.959,0.874,-0.312,0.935,-0.901,-0.961,-0.742,0.817,-0.259
-0.839,0.905,-0.316,0.832,-0.559,0.095,-0.38,-0.871,-0.927,0.656
0.668,0.095,0.718,0.603,0.914,0.265,0.039,-0.233,0.858,0.713
0.273,-0.778,-0.245,-0.012,0.693,0.863,0.531,-0.037,0.885,0.66
