p_1
0.142,0.625,-0.942,0.405,-0.338,0.902,-0.924,-0.925,0.444,0.094
-0.899,0.012,0.333,-0.11,-0.002,0.778,0.493,0.849,0.696,0.211
0.052,0.733,0.224,0.742,-0.749,-0.122,-0.862,0.148,-0.277,-0.497
-0.81,-0.105,0.871,-0.306,-0.731,0.811,-0.285,0.989,0.074,0.444
0.405,-0.0,0.555,0.757,0.863,0.856,0.522,0.722,0.804,-0.9
-0.176,0.909,-0.003,-0.108,-0.379,-0.344,-0.902,0.7,-0.761,-0.756
-0.892,0.282,0.331,0.266,-0.965,0.213,-0.244,0.087,-0.795,0.684
-0.129,-0.61,0.726,0.29,0.696,0.59,-0.369,0.531,-0.967,-0.455
0.765,0.38,-0.422,-0.937,-0.96,-0.522,0.777,0.227,0.271,0.357
-0.661,0.496,-0.997,-0.467,-0.7,0.596,-0.062,0.188,-0.992,0.968
p_2
0.899,0.234,0.028,0.041,-0.974,0.018,-0.534,-0.445,0.565,0.95
-0.307,0.088,-0.413,0.601,0.81,0.272,-0.19,-0.673,-0.711,0.769
0.694,-0.659,0.018,0.835,0.757,0.375,0.317,0.249,0.36,-0.213
0.311,0.06,0.522,0.014,0.496,0.476,-0.513,-0.429,-0.848,-0.146
-0.592,-0.635,0.88,0.399,-0.609,-0.716,0.209,-0.807,-0.816,0.924
-0.131,-0.007,-0.919,0.522,-0.381,-0.971,0.522,0.151,-0.072,0.368
0.549,-0.297,-0.369,0.908,-0.322,0.061,0.828,0.562,0.829,0.113
0.229,-0.708,-0.528,0.274,-0.736,0.593,0.841,-0.419,0.378,-0.083
0.579,-0.926,-0.787,-0.644,-0.843,-0.922,0.396,0.837,-0.846,-0.613
0.508,-0.273,-0.806,0.478,0.413,0.606,-0.899,-0.257,-0.906,-0.371
p_3
0.377,-0.077,-0.038,-0.203,0.631,-0.365,-0.908,0.298,-0.047,-0.635
0.339,0.558,0.559,0.959,-0.657,0.336,-0.533,-0.08,-0.289,0.835
-0.536,-0.37,0.91,-0.54,0.242,-0.656,-0.723,0.106,0.091,0.981
0.057,-0.672,-0.678,-0.131,-0.701,-0.031,-0.685,0.632,0.081,0.163
0.1,0.644,0.346,-0.123,-0.732,-0.553,-0.389,0.926,0.259,-0.518
-0.139,-0.642,-0.261,0.416,0.727,0.489,-0.577,0.421,0.46,-0.766
0.588,0.585,-0.35,-0.183,-0.013,-0.586,-0.586,0.341,0.447,0.119
-0.588,-0.619,0.518,0.338,0.014,0.573,-0.119,0.94,0.559,-0.27
0.373,-0.418,0.197,0.037,-0.079,0.297,-0.639,0.649,0.305,-0.369
-0.122,0.991,0.481,0.468,-0.874,-0.177,-0.909,-0.256,-0.169,-0.135
p_4
-0.562,0.641,0.347,-0.67,0.497,-0.821,-0.467,0.884,0.324,-0.834
-0.828,0.662,0.1,-0.093,-0.85,0.173,-0.448,0.656,-0.231,0.658
0.528,-0.241,-0.389,-0.028,0.43,-0.493,-0.604,0.408,-0.266,0.432
-0.704,-0.899,-0.139,0.542,-0.414,0.578,-0.661,0.294,0.887,-0.451
-0.924,-0.055,0.464,-0.286,0.999,0.348,-0.208,-0.936,0.357,0.78
-0.094,0.424,0.149,0.173,-0.76,0.875,-0.147,0.333,-0.269,0.803
0.341,-0.769,-0.956,0.522,-0.176,-0.652,-0.637,0.767,0.777,0.634
0.666,0.295,-0.683,0.933,-0.598,0.998,-0.378,-0.632,0.725,-0.687
-0.735,-0.649,0.599,0.12,0.421,0.21,-0.261,-0.629,-0.296,0.59
-0.482,-0.562,-0.272,0.437,-0.549,0.174,0.143,0.059,-0.496,-0.71
p_5
-0.57,0.629,0.122,-0.981,-0.466,-0.495,-0.706,-0.81,0.767,-0.193
-0.811,0.263,0.025,-0.192,-0.303,-0.029,-0.62,-0.941,0.913,0.58
0.621,0.044,0.849,0.03,0.958,0.054,0.991,0.853,0.391,0.331
0.575,-0.496,0.244,0.732,-0.785,0.058,-0.113,0.042,0.914,-0.83
-0.164,-0.69,-0.954,-0.951,-0.171,-0.755,-0.435,-0.992,0.88,-0.427
0.272,0.01,0.645,-0.886,0.776,-0.887,0.848,0.856,0.49,0.559
-0.513,-0.122,0.338,-0.58,-0.332,-0.635,0.903,0.932,0.891,-0.084
0.741,0.001,0.599,-0.417,-0.757,0.522,-0.538,-0.059,-0.073,0.912
-0.932,0.174,-0.922,0.013,0.186,0.11,-0.151,0.477,0.348,-0.28
0.956,0.071,-0.585,0.46,-0.49,0.225,0.865,-0.025,0.11,0.067
p_6
0.076,0.628,0.248,0.649,0.419,0.585,-0.953,-0.156,-0.079,0.549
-0.82,0.094,-0.554,0.462,-0.702,0.184,0.589,-0.563,-0.431,0.954
-0.284,0.619,-0.054,0.32,-0.458,0.766,0.385,-0.602,0.135,0.025
0.02,-0.166,0.88,-0.842,-0.442,0.145,-0.787,0.804,-0.994,0.45
-0.522,-0.755,0.893,-0.49,0.418,-0.372,0.418,0.896,-0.623,0.905
0.717,0.444,0.908,-0.442,0.554,0.564,0.913,-0.241,0.942,-0.044
0.849,0.226,-0.934,0.41,-0.233,-0.927,0.752,-0.616,-0.959,0.588
0.479,-0.146,-0.736,0.345,-0.643,-0.551,0.387,-0.492,-0.855,0.651
0.72,0.365,0.602,-0.266,-0.325,0.689,0.549,-0.333,-0.37,0.445
0.351,-0.638,-0.533,0.786,0.455,0.925,0.956,-0.46,0.445,0.176
p_7
0.121,-0.297,0.531,-0.802,0.449,0.378,0.445,-0.51,0.406,-0.371
