p_1
-0.918,0.222,-0.763,-0.914,-0.715,-0.168,-0.717,-0.235,0.774,-0.711
0.224,0.184,-0.467,0.578,0.828,0.475,0.154,0.133,-0.11,-0.417
0.515,-0.242,-0.781,0.491,0.886,-0.247,0.116,0.911,-0.564,0.51
0.068,0.152,-0.982,0.142,-0.146,-0.334,0.557,-0.747,0.265,-0.506
0.107,-0.252,0.737,0.837,-0.157,0.229,-0.424,-0.731,0.315,0.938
-0.295,-0.763,0.383,0.372,0.013,-0.187,0.664,-0.413,0.247,0.613
-0.299,0.007,-0.346,-0.27,0.188,0.751,0.369,0.479,-0.031,-0.159
0.472,-0.895,-0.848,0.34,-0.433,-0.665,-0.331,0.508,0.062,-0.374
-0.516,-0.963,0.945,0.232,-0.453,0.419,0.23,-0.372,0.24,0.49
0.174,0.148,-0.462,-0.585,0.511,0.01,-0.83,0.239,0.219,0.764
p_2
0.437,0.308,0.591,-0.379,-0.847,-0.055,-0.973,0.757,0.355,0.013
0.451,-0.971,0.337,-0.491,0.665,0.611,-0.644,0.905,0.528,-0.027
0.348,0.33,0.816,0.866,-0.785,0.721,-0.283,-0.57,-0.3,0.637
0.371,-0.619,0.057,-0.637,-0.972,0.905,-0.217,-0.225,0.7,0.607
0.956,0.418,0.486,0.003,0.687,-0.014,0.386,-0.416,0.739,0.921
0.933,-0.921,-0.832,0.691,0.242,0.741,-0.333,0.49,0.709,0.958
0.788,0.404,0.125,-0.315,-0.241,0.485,-0.789,0.981,0.737,0.843
0.448,0.118,-0.06,-0.02,-0.355,0.967,-0.016,0.095,-0.389,-0.926
-0.766,-0.503,-0.461,-0.91,0.737,0.975,-0.379,-0.645,-0.127,0.833
-0.613,-0.276,-0.253,-0.302,0.189,-0.63,0.148,0.505,0.904,-0.78
p_3
-0.389,-0.878,0.094,0.438,0.329,0.065,-0.683,0.782,-0.889,0.766
-0.998,-0.614,-0.882,-0.725,-0.128,0.153,-0.592,-0.196,0.548,-0.153
0.744,0.041,0.037,-0.122,0.632,0.345,-0.878,-0.811,0.956,-0.438
0.958,-0.277,0.176,0.419,-0.725,-0.074,0.693,0.112,0.746,-0.102
0.505,0.668,-0.642,-0.091,0.48,-0.834,-0.758,-0.404,-0.587,0.088
-0.958,-0.039,0.972,-0.464,0.35,0.308,-0.089,0.081,-0.952,-0.45
0.797,-0.76,-0.965,-0.972,0.838,-0.183,0.813,0.373,-0.165,-0.821
-0.155,0.744,0.626,-0.044,-0.914,-0.849,0.711,-0.505,0.162,0.838
0.969,0.121,0.555,-0.068,0.676,-0.861,-0.672,0.978,-0.596,0.864
0.409,0.409,-0.514,0.125,-0.147,-0.571,0.763,-0.158,0.393,-0.672
p_4
0.182,-0.64,0.56,-0.852,-0.087,-0.335,0.401,-0.888,0.683,0.114
-0.352,0.152,0.391,-0.738,0.741,0.309,0.45,-0.685,-0.193,-0.901
-0.78,0.232,-0.434,0.932,0.341,-0.221,-0.398,0.831,-0.025,-0.43
-0.973,0.975,0.134,-0.157,0.846,-0.429,0.638,-0.751,0.119,-0.316
0.304,-0.358,-0.953,0.934,-0.987,0.794,0.139,-0.819,0.273,-0.633
0.38,-0.746,-0.481,-0.508,0.729,-0.266,-0.237,-0.65,0.706,0.606
-0.097,0.736,-0.32,-0.382,-0.812,-0.853,0.89,0.132,-0.859,0.891
-0.376,-0.566,-0.771,-0.27,-0.645,0.235,0.623,0.735,-0.759,-0.595
-0.925,-0.615,0.777,-0.176,-0.642,-0.998,-0.396,0.435,0.872,0.394
-0.759,-0.595,0.191,0.652,0.622,-0.274,0.767,-0.177,-0.165,-0.023
p_5
0.649,-0.101,-0.623,0.961,0.096,-0.86,0.37,-0.391,0.48,0.871
-0.917,0.832,-0.539,-0.612,0.603,0.487,0.57,-0.02,0.978,-0.387
-0.992,-0.621,0.917,0.635,0.197,0.252,-0.479,-0.007,-0.006,-0.886
0.478,0.175,0.611,0.022,-0.155,0.731,0.906,0.518,0.729,-0.182
-0.322,0.196,-0.134,-0.005,0.4,-0.955,-0.616,-0.108,0.432,0.488
0.648,0.686,-0.24,0.979,-0.258,0.847,-0.556,-0.293,0.997,-0.223
0.451,-0.311,0.712,0.128,-0.114,0.008,-0.099,0.31,0.953,-0.445
-0.731,-0.996,-0.335,-0.22,-0.269,0.267,0.312,0.258,-0.689,0.892
-0.802,-0.185,0.087,-0.629,0.225,-0.418,-0.269,0.104,-0.125,0.005
-0.26,-0.559,-0.499,-0.982,-0.473,0.208,-0.23,-0.971,-0.731,0.169
p_6
-0.625,0.378,0.652,0.044,-0.201,0.514,-0.909,-0.432,0.947,0.557
0.689,0.533,0.834,-0.528,-0.124,-0.48,-0.058,0.575,-0.931,0.726
-0.628,-0.391,-0.785,-0.255,0.929,0.064,-0.609,0.401,0.194,-0.431
