p_1
<<<<<<< HEAD
-0.414,0.58,-0.857,0.192,-0.877,-0.93,0.352,-0.973,-0.503,0.651
0.118,0.749,-0.64,0.074,-0.872,0.399,-0.658,0.926,-0.904,0.882
0.235,-0.607,0.875,-0.176,-0.571,0.003,0.422,-0.036,0.398,-0.33
0.921,-0.612,-0.351,-0.943,-0.343,0.874,0.848,0.746,0.705,-0.28
-0.452,0.867,0.259,0.973,-0.649,0.922,0.666,-0.78,0.483,0.686
-0.784,-0.746,-0.427,0.573,0.017,-0.628,0.109,-0.472,-0.581,-0.122
-0.475,-0.516,0.906,0.639,1.0,-0.943,-0.338,-0.327,0.949,-0.477
0.902,0.461,-0.045,-0.452,-0.042,0.499,0.57,-0.75,-0.8,0.589
-0.433,-0.761,-0.777,0.305,0.852,-0.261,0.441,0.742,0.354,0.813
-0.71,-0.019,0.344,-0.806,0.569,0.808,0.989,-0.875,0.504,-0.045
p_2
-0.385,0.711,0.446,-0.812,-0.805,-0.819,0.356,0.177,0.622,0.252
-0.537,0.71,-0.297,-0.646,0.463,-0.682,0.347,-0.411,-0.498,0.624
0.911,-0.398,0.124,-0.521,-0.592,-0.992,0.454,0.454,-0.722,-0.422
0.135,-0.702,-0.151,-0.412,-0.537,-0.725,-0.468,-0.905,0.939,-0.335
0.143,0.416,-0.036,0.681,0.537,0.783,-0.37,0.954,-0.326,-0.599
0.407,-0.418,-0.64,-0.784,0.251,-0.898,-0.113,-0.366,-0.42,-0.748
0.871,0.877,-0.476,0.125,0.997,-0.719,-0.968,0.187,-0.329,-0.932
-0.283,-0.865,0.759,0.453,0.11,0.53,-0.838,0.679,-0.005,0.656
-0.932,0.425,-0.891,0.268,0.519,-0.045,-0.348,0.242,0.821,0.156
-0.503,-0.565,0.869,0.154,0.118,-0.542,0.048,-0.22,-0.924,0.667
p_3
-0.067,0.871,-0.891,-0.651,0.828,-0.874,0.848,0.637,0.096,-0.365
0.712,0.763,0.096,-0.898,-0.046,-0.762,0.725,0.527,0.852,0.202
-0.906,0.192,-0.518,-0.084,0.75,-0.612,-0.852,0.08,-0.894,0.238
-0.965,-0.003,-0.721,-0.861,0.083,0.202,-0.753,0.569,-0.781,-0.991
0.071,0.383,-0.479,-0.467,-0.168,-0.467,0.642,-0.499,0.821,-0.817
0.741,-0.328,0.63,0.802,0.913,-0.768,0.051,-0.408,0.465,-0.58
0.79,-0.522,-0.397,0.167,0.118,0.431,-0.245,0.655,0.852,0.345
-0.378,-0.986,0.944,-0.919,0.649,-0.282,0.12,0.077,-0.527,-0.561
0.92,0.724,-0.258,-0.987,0.002,0.577,-0.466,-0.134,-0.588,-0.045
0.7,-0.659,0.271,-0.538,0.37,-0.575,-0.894,0.761,0.132,-0.452
p_4
-0.307,-0.052,-0.772,0.122,0.381,-0.716,-0.807,0.401,0.979,-0.05
-0.723,-0.797,0.832,-0.47,0.631,0.328,-0.822,0.213,0.979,0.221
-0.599,-0.938,-0.134,0.39,-0.798,0.367,-0.208,0.236,0.853,-0.519
0.584,0.941,-0.689,0.216,0.434,-0.045,0.854,0.652,0.721,0.181
-0.673,-0.416,0.512,0.705,0.464,-0.572,-0.491,-0.939,-0.698,-0.075
-0.416,0.993,-0.917,-0.896,-0.152,-0.627,-0.958,0.961,0.883,0.24
-0.684,0.121,-0.565,-0.603,0.262,-0.717,0.476,0.935,-0.145,-0.888
0.393,-0.745,0.08,-0.967,0.158,-0.05,-0.915,-0.669,-0.931,-0.458
0.866,0.484,0.467,-0.43,-0.309,0.851,0.589,-0.218,-0.026,0.474
-0.94,-0.002,0.269,0.041,0.431,-0.584,0.013,-0.434,0.266,-0.147
p_5
-0.488,-0.277,-0.389,0.128,0.135,0.836,0.67,-0.282,-0.681,0.157
-0.914,0.396,-0.31,-0.613,-0.835,0.659,0.522,0.119,0.358,0.418
0.39,0.375,-0.935,0.64,-0.339,-0.015,-0.06,-0.921,-0.44,0.992
-0.107,0.3,0.843,0.827,0.433,0.685,0.219,0.929,0.016,-0.361
0.373,-0.358,-0.701,0.712,-0.732,-0.855,0.737,0.638,0.455,-0.667
-0.806,-0.655,-0.853,-0.674,0.44,-0.5,0.212,-0.069,-0.0,-0.306
0.441,-0.121,0.073,-0.491,-0.954,0.715,0.903,-0.195,-0.592,0.173
-0.703,0.666,-0.415,-0.434,-0.977,0.85,0.078,-0.181,0.79,0.15
0.338,-0.31,0.419,0.456,0.447,0.122,0.172,0.892,-0.461,-0.241
0.943,-0.349,0.014,-0.977,-0.789,0.203,-0.481,0.568,-0.818,0.508
p_6
0.35,0.933,0.486,0.52,0.46,0.681,0.102,0.65,0.756,-0.095
-0.494,0.893,0.941,-0.689,0.272,0.142,-0.885,0.728,0.069,-0.939
-0.37,0.785,-0.328,-0.493,-0.159,0.023,0.428,0.633,-0.042,-0.14
-0.588,0.793,-0.658,-0.25,-0.64,-0.075,-0.381,-0.441,0.623,-0.889
-0.077,-0.716,-0.165,0.288,-0.369,-0.56,-0.422,-0.153,-0.784,0.406
-0.034,-0.432,0.636,-0.823,0.483,0.399,0.329,0.594,-0.11,-0.129
-0.301,-0.143,-0.77,-0.239,-0.233,0.896,-0.64,0.936,0.628,-0.142
0.146,0.601,0.448,0.922,0.308,-0.713,0.54,0.634,-0.023,-0.72
0.514,-0.329,0.443,-0.62,0.922,0.95,-0.808,-0.347,0.111,-0.123
0.993,0.09,0.691,0.974,-0.225,-0.896,0.967,0.195,-0.199,-0.154
p_7
0.888,0.513,0.284,0.352,0.191,0.745,-0.405,0.526,0.567,-0.428
0.232,-0.782,-0.623,0.01,0.047,-0.548,-0.277,-0.616,0.182,0.706
-0.612,-0.651,-0.555,-0.065,-0.757,0.117,-0.053,-0.603,-0.379,-0.484
-0.36,-0.566,-0.202,-0.726,-0.146,0.359,0.122,-0.579,0.043,0.77
0.385,0.794,-0.817,-0.3,0.359,0.792,-0.088,-0.595,0.27,-0.426
0.068,-0.168,0.353,0.955,0.337,-0.722,-0.803,-0.259,-0.572,0.121
-0.239,-0.947,-0.214,-0.097,0.335,-0.842,0.165,0.812,-0.546,-0.242
0.469,0.066,0.873,0.251,0.84,0.191,-0.073,-0.684,-0.596,-0.532
-0.615,0.623,-0.6,-0.273,0.791,0.509,-0.923,-0.266,-0.197,-0.925
0.964,0.22,0.514,-0.379,0.641,0.63,-0.215,-0.79,0.728,0.684
p_8
0.98,0.068,0.499,-0.256,-0.877,-0.356,0.102,-0.786,0.08,0.235
0.935,0.597,0.11,-0.174,0.259,0.876,-0.171,0.102,0.139,0.538
0.921,-0.683,0.699,-0.715,0.825,0.294,0.984,0.831,0.064,0.44
0.669,-0.238,0.658,0.339,-0.182,0.895,-0.441,0.018,0.881,-0.969
-0.312,0.009,0.238,0.732,0.592,-0.051,0.706,-0.523,0.784,0.293
-0.263,-0.556,0.445,0.193,-0.607,-0.216,-0.538,-0.097,-0.225,-0.062
0.153,-0.838,-0.938,0.129,0.893,0.123,-0.898,0.297,0.72,-0.201
0.165,-0.698,0.798,-0.931,0.619,0.293,-0.187,0.435,0.962,0.777
-0.503,-0.197,-0.832,-0.616,-0.285,0.542,0.517,-0.104,0.926,0.481
-0.136,-0.895,-0.653,-0.723,-0.013,-0.356,0.903,-0.528,0.373,-0.599
p_9
-0.793,0.08,-0.553,-0.118,0.559,-0.164,0.367,0.166,0.531,-0.155
0.211,-0.154,0.171,0.341,-0.36,-0.168,0.242,0.114,0.639,-0.297
0.421,0.453,0.689,-0.355,0.137,-0.968,0.064,-0.037,0.501,0.479
-0.691,0.113,0.236,0.775,-0.584,0.683,0.7,-0.03,0.205,-0.087
-0.09,-0.632,-0.739,0.883,0.638,-0.934,-0.595,-0.225,0.99,0.572
-0.875,0.636,-0.725,-0.265,0.177,-0.098,0.156,0.185,0.947,0.23
0.682,-0.21,-0.289,-0.258,-0.559,-0.862,0.148,-0.897,-0.34,0.599
-0.976,-0.007,-0.494,0.76,-0.72,0.33,-0.441,0.762,0.826,-0.171
0.166,0.223,0.576,-0.637,-0.493,0.744,-0.989,-0.643,0.844,0.444
-0.194,-0.031,-0.108,0.372,0.089,-0.893,0.714,0.789,0.665,0.2
p_10
0.246,0.325,0.636,-0.429,0.292,-0.217,-0.533,0.582,-0.207,0.041
